City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
inta,66.0317,60.1659,-23.26,85,100,5.44,RU,1611007139
klaksvik,62.2266,-6.589,33.8,93,78,0.51,FO,1611007140
southbridge,42.0751,-72.0334,39.0,53,99,4.09,US,1611007142
busselton,-33.65,115.3333,68.0,61,9,3.0,AU,1611007143
tarabuco,-19.1667,-64.9167,49.03,66,76,2.0,BO,1611007144
aksarayskiy,46.7924,48.0119,15.8,79,75,5.0,RU,1611007145
banda aceh,5.5577,95.3222,77.0,76,79,3.72,ID,1611006903
wad madani,14.4012,33.5199,69.78,27,0,6.46,SD,1611007147
souillac,-20.5167,57.5167,78.8,100,40,6.17,MU,1611007149
vagur,61.4732,-6.8119,40.39,78,92,4.39,FO,1611007150
mitu,1.1983,-70.1733,81.14,77,10,1.62,CO,1611007151
touros,-5.1989,-35.4608,80.6,69,20,5.66,BR,1611007152
tuktoyaktuk,69.4541,-133.0374,-5.8,84,20,5.14,CA,1611007110
leh,34.1667,77.5833,9.93,72,31,0.76,IN,1611007156
cape town,-33.9258,18.4232,69.01,82,0,6.69,ZA,1611006795
provideniya,64.3833,-173.3,-5.8,71,75,6.0,RU,1611007158
ibra,22.6906,58.5334,60.08,47,0,1.38,OM,1611007159
bluff,-46.6,168.3333,51.01,94,100,1.34,NZ,1611007099
altay,47.8667,88.1167,10.62,63,6,0.68,CN,1611007161
nouadhibou,20.931,-17.0347,68.0,34,0,6.17,MR,1611007162
fountain hills,33.6117,-111.7174,73.99,9,1,2.4,US,1611006903
porto walter,-8.2686,-72.7439,81.27,88,100,0.58,BR,1611007166
hobart,-42.8794,147.3294,55.0,46,75,6.17,AU,1611007092
jamestown,42.097,-79.2353,30.0,93,90,5.14,US,1611007168
kaitangata,-46.2817,169.8464,55.0,82,84,0.89,NZ,1611007169
tiksi,71.6872,128.8694,-31.02,85,100,2.09,RU,1611007105
camara de lobos,32.6333,-16.9667,57.2,72,20,2.06,PT,1611007171
ushuaia,-54.8,-68.3,51.8,66,75,5.66,AR,1611007058
bengkulu,-3.8004,102.2655,72.95,86,77,2.4,ID,1611007173
half moon bay,37.4636,-122.4286,73.4,20,1,8.23,US,1611007097
lamesa,32.7376,-101.951,57.99,32,0,3.13,US,1611007176
east london,-33.0153,27.9116,70.05,78,44,9.05,ZA,1611007177
upernavik,72.7868,-56.1549,12.13,89,50,3.31,GL,1611007178
grand-santi,4.25,-54.3833,73.81,95,100,1.89,GF,1611007179
vestmannaeyjar,63.4427,-20.2734,35.44,82,12,12.79,IS,1611007181
katsuura,35.1333,140.3,46.4,49,20,9.26,JP,1611007182
harper,4.375,-7.7169,78.85,78,11,2.22,LR,1611007183
khatanga,71.9667,102.5,-32.85,80,0,6.05,RU,1611007185
malanje,-9.5402,16.341,64.24,83,100,1.83,AO,1611007186
fort nelson,58.8053,-122.7002,30.2,59,40,2.57,CA,1611007187
avarua,-21.2078,-159.775,80.6,74,75,4.12,CK,1611007188
chokurdakh,70.6333,147.9167,-32.67,84,6,1.08,RU,1611007099
san patricio,28.017,-97.5169,75.2,69,40,10.29,US,1611007190
abu samrah,35.3029,37.1841,47.48,73,95,4.82,SY,1611007191
san cristobal,7.7669,-72.225,80.6,69,40,6.17,VE,1611007070
thompson,55.7435,-97.8558,-5.8,77,90,1.03,CA,1611007194
cidreira,-30.1811,-50.2056,72.16,73,9,4.74,BR,1611007195
zyryanka,65.75,150.85,-40.79,81,100,2.24,RU,1611007196
chihuahua,28.5,-106.0,73.4,11,1,4.12,MX,1611007198
gabu,12.2833,-14.2167,76.39,16,0,2.5,GW,1611007199
erenhot,43.6475,111.9767,3.58,89,0,2.15,CN,1611007201
esil,51.9556,66.4042,-2.02,87,77,3.04,KZ,1611007203
guerrero negro,27.9769,-114.0611,76.28,22,0,4.42,MX,1611007205
mar del plata,-38.0023,-57.5575,87.8,30,0,8.23,AR,1611007207
seoni,22.0833,79.5333,60.89,48,1,1.98,IN,1611007209
cherskiy,68.75,161.3,-41.37,81,43,1.82,RU,1611007211
reguengos de monsaraz,38.4253,-7.5349,44.6,76,0,1.54,PT,1611007213
prevalje,46.5469,14.9208,28.99,82,98,1.41,SI,1611007214
poum,-20.2333,164.0167,82.35,81,99,5.55,NC,1611007216
ostrovnoy,68.0531,39.5131,20.01,96,89,5.59,RU,1611007186
martinopolis,-22.1458,-51.1708,80.6,65,40,1.03,BR,1611007218
ixtapa,20.7,-105.2,75.2,64,75,4.12,MX,1611007215
kodiak,57.79,-152.4072,42.8,87,90,3.6,US,1611007154
new norfolk,-42.7826,147.0587,55.0,61,52,1.34,AU,1611007223
bambous virieux,-20.3428,57.7575,80.01,100,40,6.17,MU,1611007111
te anau,-45.4167,167.7167,46.85,87,100,3.02,NZ,1611007187
altagracia de orituco,9.8601,-66.3814,76.26,71,82,3.29,VE,1611007226
ola,59.5833,151.2833,-6.88,82,100,7.16,RU,1611007227
gimli,50.6336,-96.9907,-0.4,78,89,2.57,CA,1611007228
adrar,20.5022,-10.0711,58.82,30,72,5.84,MR,1611007147
atuona,-9.8,-139.0333,78.85,74,42,8.29,PF,1611007231
flinders,-34.5833,150.8552,69.01,79,89,3.13,AU,1611007232
birobidzhan,48.8,132.95,-13.67,80,0,3.47,RU,1611007233
jiuquan,39.7432,98.5174,12.7,71,0,0.49,CN,1611007234
greymouth,-42.4667,171.2,60.49,88,100,11.37,NZ,1611007235
sao joao da barra,-21.6403,-41.0511,80.6,69,0,8.23,BR,1611007237
saint-philippe,-21.3585,55.7679,78.8,73,40,2.57,RE,1611007087
tuatapere,-46.1333,167.6833,51.01,94,100,1.79,NZ,1611007239
olafsvik,64.8945,-23.7142,32.54,88,3,6.19,IS,1611007240
sioux lookout,50.1001,-91.917,-0.4,85,75,3.6,CA,1611007243
alta floresta,-9.8756,-56.0861,75.07,94,100,1.2,BR,1611007244
kapaa,22.0752,-159.319,69.8,73,20,10.8,US,1611007245
nador,35.174,-2.9287,50.0,87,0,1.54,MA,1611007246
hermanus,-34.4187,19.2345,64.99,84,0,3.16,ZA,1611007103
sura,53.8879,45.7419,-0.72,92,100,1.12,RU,1611007248
avera,33.194,-82.5271,57.2,26,1,4.12,US,1611007250
jacareacanga,-6.2222,-57.7528,77.23,93,100,0.38,BR,1611007251
mizdah,31.4451,12.9801,45.5,82,16,3.18,LY,1611007252
kaoma,-14.7833,24.8,68.16,92,100,1.98,ZM,1611007253
tiarei,-17.5333,-149.3333,87.8,58,20,5.14,PF,1611007254
syamzha,60.0158,41.0614,5.02,95,94,1.93,RU,1611007256
carnarvon,-24.8667,113.6333,80.6,94,0,3.6,AU,1611007257
grootfontein,-19.5667,18.1167,68.0,68,100,2.06,NA,1611007258
palm beach,26.6503,-80.4498,68.0,59,97,0.45,US,1611007259
daru,-9.0763,143.2092,81.16,82,100,1.2,PG,1611007260
beringovskiy,63.05,179.3167,-19.62,86,49,5.07,RU,1611007262
mehamn,71.0357,27.8492,32.0,80,20,10.8,NO,1611007263
baker city,44.7749,-117.8344,42.8,49,1,8.23,US,1611007264
clyde river,70.4692,-68.5914,-4.0,77,75,2.57,CA,1611007265
georgetown,5.4112,100.3354,78.8,83,20,3.02,MY,1611006992
pisco,-13.7,-76.2167,73.4,73,0,3.09,PE,1611007267
shenzhen,22.5455,114.0683,57.0,87,48,2.96,CN,1611007188
ponta do sol,32.6667,-17.1,55.0,66,79,0.89,PT,1611007096
seoul,37.5683,126.9778,12.2,56,0,2.06,KR,1611006867
caravelas,-17.7125,-39.2481,77.07,80,2,3.33,BR,1611007117
saskylakh,71.9167,114.0833,-34.6,82,100,1.91,RU,1611007184
codrington,-38.2667,141.9667,57.85,64,44,5.51,AU,1611007274
saint-joseph,-21.3667,55.6167,78.8,73,40,2.57,RE,1611007275
valentin gomez farias,28.2167,-106.5833,71.76,19,0,8.16,MX,1611007276
hithadhoo,-0.6,73.0833,80.17,66,0,2.11,MV,1611007277
broken hill,-31.95,141.4333,59.0,72,0,7.2,AU,1611007119
fortuna,40.5982,-124.1573,63.0,67,1,3.6,US,1611007279
belmonte,-15.8631,-38.8828,78.8,73,20,3.6,BR,1611007281
lagos,6.5833,3.75,80.6,89,20,1.54,NG,1611006800
chuy,-33.6971,-53.4616,67.48,64,0,4.12,UY,1611007283
cockburn town,21.4612,-71.1419,78.8,69,75,3.6,TC,1611007284
naze,28.3667,129.4833,57.2,54,75,2.57,JP,1611007285
dalhousie,32.5333,75.9833,37.38,64,0,2.91,IN,1611007286
benguela,-12.5763,13.4055,74.08,79,99,1.76,AO,1611007288
aleksandrov gay,50.147,48.5704,4.19,94,100,4.76,RU,1611007290
bratsk,56.1325,101.6142,14.0,92,99,4.0,RU,1611007291
esperance,-33.8667,121.9,59.0,82,0,6.69,AU,1611007292
mingshui,36.7167,117.5,32.0,49,0,2.7,CN,1611007293
yar-sale,66.8333,70.8333,-17.03,87,100,7.46,RU,1611007153
lompoc,34.6391,-120.4579,75.0,27,1,3.6,US,1611007191
bani,18.2833,-70.3333,82.4,74,40,5.14,DO,1611007228
sulangan,11.1373,123.7228,78.1,88,100,10.9,PH,1611007298
bethel,41.3712,-73.414,41.0,52,90,4.63,US,1611007120
deputatskiy,69.3,139.9,-39.62,84,77,1.35,RU,1611007300
samarai,-10.6167,150.6667,85.39,75,87,4.68,PG,1611007301
illapel,-31.6308,-71.1653,79.03,32,0,3.6,CL,1611007302
kenai,60.5544,-151.2583,35.01,93,20,9.26,US,1611007085
ormara,25.2088,64.6357,68.52,68,0,1.27,PK,1611007185
otradnoye,59.7775,30.8181,15.8,92,20,1.0,RU,1611007306
la ronge,55.1001,-105.2842,6.8,78,98,0.51,CA,1611007307
wamba,8.9333,8.6,76.71,19,51,2.44,NG,1611007308
cashel,52.5158,-7.8856,48.0,94,100,2.54,IE,1611007309
teshie,5.5836,-0.1072,80.6,89,0,3.6,GH,1611007107
ukiah,39.1502,-123.2078,73.4,23,1,2.09,US,1611007171
maniitsoq,65.4167,-52.9,26.6,85,100,3.11,GL,1611007313
baruun-urt,46.6806,113.2792,-5.73,88,2,3.82,MN,1611007316
tasiilaq,65.6145,-37.6368,19.4,49,13,1.03,GL,1611007317
vardo,70.3705,31.1107,35.6,75,75,10.29,NO,1611007319
ahipara,-35.1667,173.1667,71.37,64,34,5.5,NZ,1611007320
ciampino,41.8016,12.6066,41.0,70,0,1.54,IT,1611007322
pervomayskoye,43.919,46.7102,29.1,93,100,5.88,RU,1611007323
sao felix do xingu,-6.6447,-51.995,74.86,94,83,0.9,BR,1611007324
shitkino,56.3703,98.3543,12.51,93,95,4.52,RU,1611007325
matara,5.9485,80.5353,74.41,92,100,2.04,LK,1611007326
feodosiya,45.0333,35.3833,23.9,90,100,6.56,UA,1611007327
eyrarbakki,63.863,-21.1481,33.8,75,20,8.23,IS,1611007328
hami,42.8,93.45,14.74,76,31,1.53,CN,1611007330
bolton,53.5833,-2.4333,46.0,87,100,0.89,GB,1611007299
kristiansund,63.1115,7.732,33.8,64,0,3.09,NO,1611007332
houston,29.7633,-95.3633,69.01,55,75,6.17,US,1611007293
malangali,-8.5667,34.85,62.56,90,89,1.26,TZ,1611007335
douala,4.0483,9.7043,82.4,89,40,1.03,CM,1611007337
mount gambier,-37.8333,140.7667,57.2,72,90,3.6,AU,1611007338
kuito,-12.3833,16.9333,62.24,75,100,2.26,AO,1611007339
pueblo bello,8.2041,-76.526,80.35,82,76,1.93,CO,1611007340
torbay,47.6666,-52.7314,37.99,93,20,5.14,CA,1611007341
sao filipe,14.8961,-24.4956,73.85,68,100,4.41,CV,1611007084
tabligbo,6.5833,1.5,82.4,83,20,4.12,TG,1611007343
dalby,-27.1833,151.2667,72.0,92,100,0.84,AU,1611007345
arlit,18.7369,7.3853,64.09,25,0,3.84,NE,1611007109
atar,20.5169,-13.0499,62.67,24,100,5.88,MR,1611007176
boma,7.0805,-2.1697,77.09,60,22,1.25,GH,1611007350
arkadak,51.9326,43.4978,-0.87,93,96,0.5,RU,1611007351
trairi,-3.2778,-39.2689,79.48,77,100,4.78,BR,1611007123
vostok,46.4856,135.8833,-18.94,88,100,2.11,RU,1611007353
mimongo,-1.6195,11.6068,70.52,93,75,0.69,GA,1611007355
dingle,10.9995,122.6711,72.81,94,100,4.36,PH,1611007356
vila franca do campo,37.7167,-25.4333,61.0,88,75,6.69,PT,1611007357
saint-leu,-21.15,55.2833,78.8,73,40,2.57,RE,1611007358
bustamante,26.5333,-100.5,79.92,18,0,4.27,MX,1611007359
maceio,-9.6658,-35.7353,77.0,88,20,4.63,BR,1611007172
airai,-8.9266,125.4092,60.8,100,100,0.77,TL,1611007361
charagua,-19.8,-63.2167,80.6,36,20,3.52,BO,1611007363
santa isabel,-23.3156,-46.2214,84.2,69,75,4.12,BR,1611007365
tromso,69.6496,18.957,25.0,86,20,1.54,NO,1611007366
constitucion,-35.3333,-72.4167,68.09,55,0,4.12,CL,1611007368
bandarbeyla,9.4942,50.8122,74.79,57,94,9.8,SO,1611007110
jiexiu,37.0244,111.9125,27.37,70,0,0.92,CN,1611007371
saint george,37.1041,-113.5841,62.01,17,1,1.54,US,1611007372
hukuntsi,-24.0,21.75,83.01,43,93,1.96,BW,1611007373
praia da vitoria,38.7333,-27.0667,62.6,82,75,6.67,PT,1611007374
beisfjord,68.3751,17.5988,15.8,92,75,1.54,NO,1611007375
bulgan,48.8125,103.5347,8.38,81,0,1.52,MN,1611007376
alice springs,-23.7,133.8833,77.0,37,0,2.06,AU,1611007180
inongo,-1.95,18.2667,74.95,84,100,1.71,CD,1611007279
leningradskiy,69.3833,178.4167,-23.33,83,99,4.52,RU,1611007122
gigmoto,13.7796,124.39,78.51,83,100,5.32,PH,1611007381
katherine,-14.4667,132.2667,80.6,69,97,2.57,AU,1611007382
skeldon,5.8833,-57.1333,77.34,82,99,3.56,GY,1611007383
burnie,-41.0667,145.9167,52.84,50,81,3.45,AU,1611007106
tazovskiy,67.4667,78.7,-18.51,88,98,3.36,RU,1611007385
moose factory,51.2585,-80.6094,6.8,72,90,3.09,CA,1611007386
tevaitoa,-16.7833,-151.5,81.01,76,1,7.18,PF,1611007387
rokytne,51.2796,27.214,-0.6,93,93,1.49,UA,1611007389
alekseyevka,50.6309,38.6903,-1.12,92,74,1.05,RU,1611007390
pietra ligure,44.1492,8.2821,48.2,66,0,1.54,IT,1611007391
stornoway,58.2093,-6.3865,35.6,87,20,3.09,GB,1611007392
port blair,11.6667,92.75,79.2,74,44,5.46,IN,1611007159
ayan,56.45,138.1667,-27.9,72,1,4.71,RU,1611007394
nizhniy kuranakh,58.8353,125.4869,-42.14,72,22,0.68,RU,1611007395
isangel,-19.55,169.2667,87.8,70,75,2.06,VU,1611007181
hargeysa,9.56,44.065,60.85,55,1,6.3,SO,1611007397
longyearbyen,78.2186,15.6401,17.6,67,20,12.35,SJ,1611007399
padang,-0.9492,100.3543,73.4,88,75,1.03,ID,1611007400
tamandare,-8.7597,-35.1047,78.1,77,7,3.16,BR,1611007141
lexington park,38.2668,-76.4538,46.4,45,75,3.09,US,1611007402
takab,36.4009,47.1133,30.43,96,84,3.13,IR,1611007142
urumqi,43.801,87.6005,1.4,85,75,1.0,CN,1611007236
prince rupert,54.3161,-130.3201,46.4,76,1,4.63,CA,1611007152
nalut,30.3333,10.85,45.41,55,0,3.0,LY,1611007406
santo andre,-23.6639,-46.5383,80.6,78,75,4.63,BR,1611007313
sinnamary,5.3833,-52.95,77.95,82,90,5.66,GF,1611007409
san carlos de bariloche,-41.1456,-71.3082,80.01,29,0,9.77,AR,1611007410
hofn,64.2539,-15.2082,38.62,74,99,8.33,IS,1611007411
karratha,-20.7377,116.8463,88.86,57,31,2.8,AU,1611007415
haines junction,60.7522,-137.5108,30.2,93,100,1.03,CA,1611007416
ancud,-41.8697,-73.8203,71.6,64,20,3.09,CL,1611007417
itoman,26.1247,127.6694,55.4,67,20,4.63,JP,1611007418
margate,51.3813,1.3862,46.99,75,100,3.13,GB,1611007164
beyneu,45.3167,55.2,40.66,80,97,4.18,KZ,1611007420
linkuva,56.0856,23.9725,15.8,86,90,3.6,LT,1611007421
faanui,-16.4833,-151.75,81.19,74,4,6.77,PF,1611007422
luanda,-8.8368,13.2343,77.0,78,0,3.09,AO,1611007055
cabedelo,-6.9811,-34.8339,78.8,78,0,4.12,BR,1611007425
namibe,-15.1961,12.1522,73.08,72,92,4.37,AO,1611007426
purranque,-40.9167,-73.1667,78.8,55,20,4.12,CL,1611007427
berlevag,70.8578,29.0864,33.8,64,75,9.26,NO,1611007428
doha,25.2867,51.5333,66.2,68,0,3.09,QA,1611007151
manaure,11.7751,-72.4445,82.99,65,94,8.9,CO,1611007431
laguna,38.421,-121.4238,73.4,13,1,11.83,US,1611007433
srednekolymsk,67.45,153.6833,-42.34,81,61,1.71,RU,1611007434
tura,25.5198,90.2201,58.39,64,0,1.04,IN,1611007435
riverton,40.5219,-111.9391,39.0,64,1,8.23,US,1611007436
nikolskoye,59.7035,30.7861,15.8,92,20,1.0,RU,1611007437
nishihara,26.1842,127.7558,55.4,58,20,3.6,JP,1611007438
santa cruz,-17.8,-63.1667,78.8,53,75,4.12,BO,1611007205
port elizabeth,-33.918,25.5701,66.99,81,0,5.66,ZA,1611007440
hohhot,40.8106,111.6522,3.2,55,0,2.0,CN,1611007441
wanlaweyn,2.6185,44.8938,73.44,67,100,4.58,SO,1611007443
bubaque,11.2833,-15.8333,79.79,60,1,4.1,GW,1611007445
mogadishu,2.0371,45.3438,76.71,76,89,8.0,SO,1611007446
polunochnoye,60.8697,60.4153,-18.09,86,0,1.6,RU,1611007447
san blas,21.5167,-105.2667,84.2,24,1,3.09,MX,1611007448
victoria,22.2855,114.1577,55.99,72,64,1.34,HK,1611007379
zaraza,9.3503,-65.3245,80.53,65,91,4.92,VE,1611007451
kruisfontein,-34.0033,24.7314,66.99,81,0,2.94,ZA,1611007452
catalao,-18.1658,-47.9464,71.01,90,89,2.1,BR,1611007453
kapit,2.0167,112.9333,72.43,94,100,0.44,MY,1611007454
halifax,44.6453,-63.5724,37.99,87,75,5.14,CA,1611007370
manacapuru,-3.2997,-60.6206,77.0,94,75,2.57,BR,1611007456
kalmunai,7.4167,81.8167,74.44,88,87,5.09,LK,1611007457
burley,42.5357,-113.7928,37.4,65,1,3.09,US,1611007460
iqaluit,63.7506,-68.5145,19.0,86,90,1.03,CA,1611007278
dallas,32.7668,-96.7836,68.0,52,40,7.2,US,1611007034
rocha,-34.4833,-54.3333,67.78,62,0,3.01,UY,1611007464
san policarpo,12.1791,125.5072,77.7,90,100,5.95,PH,1611007199
concepcion del uruguay,-32.4825,-58.2372,88.0,31,0,3.13,AR,1611007466
tabanan,-8.5413,115.1252,77.0,94,75,1.54,ID,1611007467
touho,-20.7833,165.2333,81.57,79,72,2.45,NC,1611007469
kishtwar,33.3167,75.7667,37.89,61,0,2.43,IN,1611007470
viedma,-40.8135,-62.9967,86.0,29,0,4.13,AR,1611007471
petropavlovsk-kamchatskiy,53.0452,158.6483,23.0,50,100,10.0,RU,1611007473
kushima,31.4583,131.2333,42.8,56,20,8.23,JP,1611007475
guaruja,-23.9931,-46.2564,84.2,70,40,3.09,BR,1611007382
whitehorse,60.7161,-135.0538,32.0,74,90,10.29,CA,1611007451
saurimo,-9.6608,20.3916,65.66,95,100,1.34,AO,1611007479
safford,32.834,-109.7076,66.2,9,1,3.09,US,1611007480
huarmey,-10.0681,-78.1522,73.72,73,70,4.04,PE,1611007481
nizwa,22.9333,57.5333,58.59,45,0,0.74,OM,1611007482
fukue,32.6881,128.8419,43.16,64,0,9.08,JP,1611007483
strezhevoy,60.7333,77.5889,-22.0,76,0,2.0,RU,1611007231
quelimane,-17.8786,36.8883,82.4,83,20,1.03,MZ,1611007485
baraki barak,33.9675,68.9486,32.81,76,0,0.61,AF,1611007486
qinhuangdao,39.9317,119.5883,9.3,67,20,3.2,CN,1611007487
basco,20.4487,121.9702,70.23,81,100,14.07,PH,1611007489
teahupoo,-17.8333,-149.2667,87.8,58,20,5.14,PF,1611007490
taltal,-25.4,-70.4833,69.64,64,22,2.48,CL,1611007492
port keats,-14.25,129.55,79.57,75,100,2.89,AU,1611007494
great yarmouth,52.6083,1.7305,43.0,93,75,5.14,GB,1611007211
ostersund,63.1792,14.6357,-7.6,84,90,1.37,SE,1611007279
alofi,-19.0595,-169.9187,87.8,62,40,4.12,NU,1611007497
nome,64.5011,-165.4064,8.6,78,90,2.57,US,1611007499
talnakh,69.4865,88.3972,-11.67,88,100,1.79,RU,1611007500
lavrentiya,65.5833,-171.0,-11.16,88,100,4.27,RU,1611007501
quba,41.3626,48.5152,31.48,97,94,2.87,AZ,1611007502
vilyuysk,63.7553,121.6247,-51.34,77,55,2.48,RU,1611007503
malinovoye ozero,51.6753,79.7825,-0.96,92,76,1.45,RU,1611007504
mareeba,-17.0,145.4333,77.0,83,100,3.09,AU,1611007505
utrecht,52.0,5.25,41.0,91,100,1.34,NL,1611007387
arica,-18.475,-70.3042,75.2,57,0,5.14,CL,1611007508
coihaique,-45.5752,-72.0662,60.8,82,75,3.09,CL,1611007509
hovd,48.0056,91.6419,1.27,76,25,0.67,MN,1611007510
warmbad,-28.45,18.7333,78.66,17,1,5.48,NA,1611007512
riyadh,24.6877,46.7219,60.8,31,0,2.06,SA,1611007387
luwuk,-0.9516,122.7875,78.15,80,100,1.0,ID,1611007514
tiznit,29.5833,-9.5,53.51,55,25,0.65,MA,1611007515
lagoa,39.05,-27.9833,61.68,84,100,11.19,PT,1611007516
abaza,52.655,90.0928,15.13,91,69,2.44,RU,1611007517
poya,-21.35,165.15,83.35,74,83,1.3,NC,1611007518
aripuana,-9.1667,-60.6333,76.32,97,99,1.24,BR,1611007285
vrangel,42.7297,133.0839,-3.77,84,3,8.17,RU,1611007521
kokoda,-8.8785,147.7407,80.28,64,82,0.4,PG,1611007522
ejido,8.5514,-71.2375,70.2,67,99,1.48,VE,1611007523
nachingwea,-10.3833,38.7667,71.42,98,91,2.22,TZ,1611007524
oak ridge,36.0104,-84.2696,46.4,42,75,3.6,US,1611007525
xichang,27.8964,102.2634,41.0,61,16,0.64,CN,1611007526
port hardy,50.6996,-127.4199,42.8,100,90,2.06,CA,1611007527
presidencia roque saenz pena,-26.7852,-60.4388,84.99,31,0,1.79,AR,1611007310
bolama,11.5833,-15.4667,75.2,53,13,0.51,GW,1611007530
kokopo,-4.352,152.2633,81.21,79,73,1.82,PG,1611007531
leon,21.1167,-101.6667,73.4,27,75,2.06,MX,1611007441
araouane,18.9048,-3.5265,66.42,22,49,4.36,ML,1611007534
sheopur,25.6667,76.7,57.24,66,0,2.98,IN,1611007535
kralendijk,12.15,-68.2667,78.8,83,40,6.69,BQ,1611007536
pilar,-9.5972,-35.9567,77.0,88,20,4.63,BR,1611007538
jishui,33.7333,115.4,35.06,80,0,3.79,CN,1611007539
mogok,22.9167,96.5,53.42,84,0,1.09,MM,1611007540
iskateley,67.6803,53.1512,-7.83,87,100,6.0,RU,1611007541
yakeshi,49.2833,120.7333,-23.48,80,87,1.09,CN,1611007542
berbera,10.4396,45.0143,74.89,73,0,2.15,SO,1611007543
tres arroyos,-38.3739,-60.2798,78.82,40,0,3.7,AR,1611007544
bukachacha,52.9833,116.9167,-23.46,83,86,0.56,RU,1611007546
nanortalik,60.1432,-45.2371,27.99,84,100,2.85,GL,1611007547
necochea,-38.5473,-58.7368,73.99,65,0,3.02,AR,1611007548
ahuimanu,21.4447,-157.8378,73.4,83,90,11.83,US,1611007549
severnoye,56.3491,78.3619,-13.29,89,24,3.98,RU,1611007550
burns lake,54.2331,-125.7533,19.4,93,100,0.51,CA,1611007551
sobolevo,54.4299,31.8996,-2.65,92,100,1.01,RU,1611007552
rockland,41.1668,-74.0496,43.0,71,88,3.21,US,1611007553
tocopilla,-22.092,-70.1979,72.43,45,3,2.23,CL,1611007555
skanderborg,56.0399,9.9272,35.01,94,63,3.78,DK,1611007556
